"","B_LOMGlow_2","CD4T_EOMGlow_3","CD8T_LOMGlow_2","NK_EOMGlow_1","NK_EOMGlow_2","NK_EOMGlow_3"
"MSANTD3",NA,NA,NA,NA,-6.52462198514804,NA
"MSH6",NA,NA,NA,NA,NA,-1.77165055688429
"MSI2",NA,NA,NA,NA,NA,-2.0470856879536
"MSL3",NA,NA,-1.70209694344358,NA,NA,NA
"MSRA",NA,NA,-1.32817413389103,NA,NA,NA
"MT1E",NA,NA,-1.96549807009878,NA,NA,NA
"MT1F",NA,NA,-1.63964794009998,NA,NA,NA
"MT2A",NA,-1.0878992328663,-0.817785455739933,NA,NA,NA
"MTCP1",NA,-2.23089504991264,NA,NA,NA,NA
"MTF1",NA,NA,NA,NA,-6.64020321808958,NA
"MTFR1",NA,-6.91991156096229,NA,NA,-6.36583888126341,NA
"MTFR1L",NA,NA,-2.01148508872656,NA,NA,NA
"MTHFS",-1.85777192077122,NA,NA,NA,NA,NA
"MTHFSD",-5.883186510214,NA,NA,NA,NA,NA
"MTMR10",NA,-6.35640217790583,NA,NA,NA,NA
"MTRES1",-6.26205850252281,NA,NA,NA,NA,NA
"MTRR",NA,NA,NA,NA,-6.33729511101485,NA
"MTSS1",-1.3438670057063,NA,-1.61515622655694,0.734227498092934,NA,NA
"MTX1",NA,NA,-1.42727192454787,NA,NA,NA
"MUL1",NA,NA,NA,NA,NA,-1.64577582514065
"MVK",NA,NA,NA,NA,-6.10348751942155,NA
"MX2",-7.85820223384129,NA,-0.845868121917523,NA,NA,NA
"MXI1",-1.59158935760125,NA,NA,NA,NA,NA
"MYBBP1A",NA,NA,NA,NA,-6.37280102519257,NA
"MYCBP",1.81559791214731,NA,NA,NA,NA,NA
"MYLIP",-1.67784368599957,NA,NA,NA,NA,NA
"MYO1D",NA,NA,1.17267926185341,NA,NA,NA
"MYO1G",NA,NA,-1.03304109631725,NA,NA,NA
"MYSM1",NA,NA,-1.0637817150039,NA,NA,NA
"MZB1",1.94381311340069,NA,NA,NA,NA,NA
"N4BP2L1",-1.52862330275915,NA,-0.985871818807009,-0.639963875044837,NA,NA
"NAA15",NA,NA,NA,NA,1.02915974008148,NA
"NAA16",-2.1767890401634,NA,NA,NA,NA,NA
"NAA25",NA,NA,NA,NA,-6.16130096319235,NA
"NAA30",NA,NA,-1.1124143620293,NA,NA,NA
"NAA40",NA,1.36751694252325,NA,NA,NA,NA
"NAAA",NA,-2.11893444965424,-0.610264462608656,0.476224845060114,NA,NA
"NACC1",-6.12506041691949,-6.39326957967141,NA,NA,NA,NA
"NADSYN1",NA,NA,-1.27662854243106,NA,NA,NA
"NAF1",-6.41393857979951,NA,NA,NA,NA,NA
"NANS",1.90231687382468,NA,NA,-0.765140219625297,NA,NA
"NAPEPLD",-6.60888083487585,NA,NA,NA,NA,NA
"NAT10",NA,NA,NA,NA,-6.37982352489349,-2.26430900821922
"NBAS",NA,NA,NA,NA,-7.32045934196005,NA
"NBEAL1",NA,NA,NA,NA,NA,-1.12805528029304
"NBN",NA,NA,NA,-0.599188175239227,-1.51126407100694,NA
"NBPF15",-1.28103382024095,NA,NA,NA,NA,NA
"NBR1",NA,-1.12141637573737,NA,NA,NA,NA
"NCAPD3",1.49545587958196,NA,NA,NA,NA,NA
"NCAPH2",NA,NA,NA,NA,NA,-2.22748842276488
"NCDN",-5.88187126110827,NA,NA,NA,NA,NA
"NCOA2",NA,-1.3160350854539,-0.566346540946365,NA,NA,NA
"NCOA3",NA,NA,-1.19780791192699,NA,NA,-1.34370159202726
"NCOA5",-1.78746313248188,NA,NA,NA,NA,NA
"NCOA7",NA,NA,0.644534488062204,NA,-1.36269750274594,NA
"NCR1",NA,NA,-6.72961609839428,NA,NA,-0.775027086748744
"NCR3",NA,NA,2.07101310057961,NA,NA,NA
"NCSTN",NA,NA,NA,NA,NA,-1.20178432407162
"NDST2",NA,NA,NA,NA,-6.48647083024836,NA
"NDUFA9",NA,-1.46002741542532,NA,NA,-1.66141989070741,NA
"NDUFAF4",NA,NA,NA,NA,NA,-1.16598601737222
"NDUFAF6",NA,NA,NA,NA,-6.6701368056155,NA
"NDUFAF7",NA,-2.25092353712033,NA,NA,-6.47018334419257,-2.35349831076211
"NDUFB5",NA,NA,NA,NA,-1.66205047563448,NA
"NDUFB6",1.09568087188484,NA,NA,NA,NA,NA
"NDUFC1",NA,NA,-0.574511602546003,NA,-1.12380049545934,NA
"NDUFS5",0.628187786924644,-0.422177010848606,NA,NA,-1.22567579545044,NA
"NDUFV3",NA,-1.78985093236439,NA,NA,NA,NA
"NEK6",-3.48982298033652,NA,NA,NA,-6.19005786586177,NA
"NELFA",NA,-1.93488230426371,NA,NA,NA,NA
"NELFCD",-3.43373228374504,NA,-1.07103139290569,NA,NA,NA
"NELL2",NA,NA,-1.12227331569317,NA,NA,NA
"NET1",1.81716527426462,NA,NA,NA,NA,NA
"NF2",NA,-6.50910783327583,NA,NA,NA,NA
"NFATC1",NA,-1.14996425987123,NA,NA,NA,NA
"NFE2L2",NA,-1.05255329355263,NA,NA,NA,NA
"NFKB1",NA,NA,NA,NA,-1.90728141805819,-0.93218961058723
"NFKBIB",NA,-1.67126479819292,NA,NA,NA,NA
"NFKBIZ",NA,NA,NA,NA,NA,-2.72486057003194
"NFYA",NA,NA,NA,NA,1.2133504927637,NA
"NFYB",-2.1972009925287,NA,NA,NA,NA,NA
"NIF3L1",NA,-7.08070927031257,NA,NA,NA,NA
"NIFK",NA,NA,NA,NA,-1.78113452718189,NA
"NINJ1",NA,NA,NA,NA,-2.56077885522934,NA
"NINJ2",NA,NA,-1.59731899793235,NA,NA,NA
"NIPSNAP1",NA,NA,NA,-1.18833348345658,NA,NA
"NISCH",NA,NA,NA,NA,-7.071025913648,NA
"NKAP",-1.68149613885864,-1.30798152370685,NA,NA,NA,NA
"NLRC5",-1.92244884310806,NA,-0.555495066819182,-0.857104882065704,NA,NA
"NLRP1",-1.46575395068618,-0.700437327004899,NA,NA,-1.18598447531123,NA
"NMD3",NA,NA,NA,-1.07000208734512,NA,NA
"NME1",1.35727945767359,-2.01917244944173,NA,-0.750352596412122,NA,NA
"NME2",NA,-0.580065922547534,NA,-0.538330636664962,-1.13781379992656,NA
"NME6",NA,NA,NA,NA,-2.36941653484581,NA
"NMI",NA,NA,NA,NA,-7.75996090822245,NA
"NMRAL1",NA,NA,NA,NA,NA,-1.6146298923179
"NMT1",NA,NA,NA,NA,-1.33676549361817,NA
"NOA1",NA,NA,NA,NA,NA,-2.2205243478427
"NOB1",NA,NA,NA,NA,-1.60836461046441,-1.06420886899527
"NOC3L",NA,-1.80737588935004,NA,NA,NA,-1.64364383862404
"NOL12",-1.7913989729179,NA,NA,NA,NA,NA
"NOLC1",NA,NA,NA,-0.402812151226367,-1.09884875675999,NA
"NOP14",NA,NA,NA,NA,NA,-2.32853726779092
"NOPCHAP1",-2.5104003951414,NA,NA,NA,-6.28371174849532,NA
"NOTCH2",NA,NA,-1.12257955431037,NA,NA,NA
"NPC1",-6.55421301274354,NA,NA,NA,NA,NA
"NPIPB4",NA,NA,-7.10257362245474,NA,NA,NA
"NPRL2",NA,-1.89950189383196,NA,NA,NA,NA
"NPRL3",NA,-2.0251391790113,NA,NA,NA,NA
"NR1D1",NA,NA,2.00869513438105,NA,NA,NA
"NR2C2AP",NA,NA,NA,NA,-6.35669767658391,NA
"NR3C2",-2.18850398393755,NA,NA,NA,NA,NA
"NRAS",NA,-2.28127297237677,NA,NA,NA,NA
"NRIP1",NA,NA,1.67716199587271,NA,NA,NA
"NRM",-2.72394776424902,NA,NA,NA,NA,NA
"NRXN2",NA,NA,NA,NA,2.62887025585713,NA
"NSA2",-0.635189047313141,NA,-0.352653864168109,-0.395193801035825,-1.17317148935035,NA
"NSDHL",NA,-5.80798931636348,NA,NA,NA,NA
"NSF",-1.4315183453414,NA,NA,NA,NA,NA
"NSL1",NA,NA,NA,NA,NA,-1.22374640754358
"NSMAF",-1.07156589791101,NA,-0.602751752100248,NA,NA,NA
"NSMCE1",NA,NA,NA,-0.710523938766481,-1.81812671708282,NA
"NSMCE4A",NA,NA,NA,NA,-1.30002234849649,NA
"NSRP1",-1.01421092641631,NA,NA,NA,NA,NA
"NSUN2",-2.21139982023613,NA,NA,NA,NA,NA
"NT5C3B",-2.54428290051579,NA,NA,NA,NA,NA
"NT5DC1",NA,NA,NA,NA,-2.54402713081197,NA
"NT5E",NA,NA,-1.90492070948041,NA,NA,NA
"NUAK2",NA,NA,-2.17174031714081,NA,NA,NA
"NUB1",-1.09509844890757,NA,NA,NA,NA,-0.60588333859158
"NUCB2",NA,NA,-0.518877607086294,-0.351045021285506,-1.12894824120893,-0.913145318634301
"NUDT1",NA,NA,-1.20044996586904,NA,-7.8975770776069,NA
"NUDT16",NA,NA,NA,NA,NA,-2.60206001036064
"NUDT21",NA,NA,NA,NA,-1.47814431189301,NA
"NUMB",NA,NA,NA,NA,NA,-1.74732302339911
"NUP107",-1.4453924402866,NA,NA,NA,NA,NA
"NUP153",NA,NA,-1.20011520119016,NA,NA,-1.50274761704252
"NUP54",NA,-1.38390532051264,NA,NA,NA,NA
"NUP62",NA,NA,NA,-0.602524748472848,-2.51165143317406,NA
"NUP88",NA,NA,-0.99232881532305,NA,-6.87123670700507,NA
"NUS1",1.12719235389972,NA,NA,NA,NA,NA
"NUTF2",NA,NA,NA,-0.642975052400408,-1.07083739776879,NA
"NXPE3",NA,NA,-1.24496800443745,NA,NA,NA
"OAF",2.71538039607096,NA,NA,NA,NA,NA
"OARD1",NA,-1.17501469933401,NA,NA,NA,NA
"OAS3",NA,-6.43363362968473,NA,NA,NA,NA
"OAZ2",NA,-2.20286656426388,NA,NA,NA,NA
"OCEL1",NA,-1.83733305181221,-0.962813463689337,NA,NA,NA
"OCIAD2",NA,-0.836974802527679,NA,-0.613000262828258,-1.32736525687309,NA
"ODF2",NA,-1.21654703217223,NA,NA,NA,NA
"ODF2L",-2.2220375371184,NA,0.861920156566317,-0.536073153249981,NA,NA
"OFD1",-1.1866550300534,NA,NA,-0.429400213462094,NA,-0.926645020764778
"ORC2",-2.80352494735768,NA,NA,NA,NA,NA
"ORC3",NA,NA,NA,NA,-6.64861422708963,NA
"ORMDL2",0.947180139606439,-1.62859545967532,NA,NA,NA,NA
"OSBPL7",1.40743836389525,NA,NA,NA,NA,NA
"OSER1",-1.08943924108018,NA,NA,NA,NA,NA
"OSGEP",-1.13271844470693,NA,NA,NA,NA,NA
"OSGEPL1",NA,NA,-1.24018437611139,NA,NA,NA
"OSTC",1.87206823818339,NA,0.50096227682001,-0.368841639842674,NA,NA
"OTUD6B",NA,1.16913774858916,NA,NA,NA,NA
"OXLD1",NA,NA,NA,NA,NA,-1.06533558123818
"OXR1",NA,0.682273579983871,NA,NA,-7.75170389276076,NA
"OXSR1",NA,-7.60345510978883,NA,NA,NA,NA
"P2RX5",-0.906475151128092,NA,1.00617008669197,NA,NA,NA
"P2RY10",NA,NA,-1.34154484620486,NA,NA,NA
"P4HB",1.31222698578464,-0.665082086427682,0.373198417444593,NA,NA,NA
"PA2G4",NA,-0.553670908400936,NA,NA,-1.04137287014976,NA
"PAAF1",NA,NA,NA,NA,NA,-2.12266884060466
"PABIR2",NA,NA,NA,NA,NA,-2.09560270006104
"PACC1",NA,-6.49290478865817,NA,NA,NA,NA
"PACS1",-0.63495311570816,NA,-1.00766743632881,NA,-0.715554540498313,NA
"PAF1",NA,NA,NA,NA,-7.62950558847756,0.719395217427364
"PAFAH1B3",NA,NA,NA,NA,-6.1922958294245,NA
"PAFAH2",NA,NA,NA,NA,1.30084098451119,-2.34260439307691
"PAICS",1.17632328815739,NA,NA,NA,NA,NA
"PAIP1",NA,NA,NA,NA,NA,-1.31820647048588
"PAK1",-2.5554194186405,NA,-2.43121699462446,NA,NA,NA
"PAK1IP1",NA,NA,NA,NA,-6.54253561590805,NA
"PALLD",NA,NA,NA,1.13860153960371,2.15973418715401,1.19531607099758
"PALS1",-6.3077139631205,-6.65330585279893,NA,NA,NA,NA
"PALS2",NA,NA,-2.09572082537955,NA,NA,NA
"PANK2",-1.5472557543375,NA,NA,NA,NA,-1.03253521230409
"PARN",NA,NA,-1.02113019724498,NA,NA,NA
"PARP11",-6.83065492099167,NA,NA,NA,NA,NA
"PARP16",NA,NA,-1.46103607170914,NA,NA,NA
"PASK",NA,NA,-2.92075150961745,NA,NA,NA
"PATL2",-2.1816252788402,NA,NA,0.642755058959319,NA,NA
"PATZ1",-1.75528721210342,NA,NA,NA,NA,NA
"PAWR",-1.34630843100224,NA,NA,NA,NA,NA
"PAX5",-1.09283471090936,NA,NA,NA,NA,NA
"PAXBP1",NA,NA,-0.68309573745442,NA,-1.88843486790256,NA
"PBRM1",0.852159797189505,NA,-1.17672206391286,NA,NA,NA
"PBX3",NA,NA,-1.4210727657972,NA,NA,NA
"PCBD2",NA,NA,NA,NA,-6.76717069148597,NA
"PCCA",1.42715374007598,-6.50266181725568,NA,NA,NA,NA
"PCED1B",-2.02979876045684,NA,-0.826589235158779,NA,NA,NA
"PCNT",-2.45914124713536,NA,-0.777596981108047,NA,0.94187697910287,NA
"PCYT1A",NA,NA,NA,NA,1.34675510634826,NA
"PDCD11",NA,NA,NA,NA,NA,-6.6051213027294
"PDCD2",NA,-1.31983104633108,NA,NA,NA,NA
"PDCD2L",-5.93343678467454,NA,NA,NA,NA,NA
"PDCD4",NA,-0.516287498265705,0.390313852234763,-0.641043777197796,-1.01896392855519,-1.10722756294036
"PDCL3",NA,NA,NA,NA,-2.31887628325063,NA
"PDE4A",NA,NA,NA,NA,-1.41328635158938,NA
"PDE4B",-1.13412604704351,NA,NA,NA,-6.37104240949027,NA
"PDE4D",-1.79230169847099,NA,1.05990227336427,NA,NA,NA
"PDE6B",-6.51874780602195,NA,NA,NA,NA,NA
"PDE7A",-1.10048015075252,NA,NA,NA,NA,-0.67821309179822
"PDE8A",NA,-1.5888166602723,0.860335539228587,NA,NA,NA
"PDHB",1.08002354929449,NA,NA,NA,NA,-0.873187030572707
"PDHX",NA,NA,NA,NA,-6.33314299858933,NA
"PDIA3",1.02096652773101,-0.686102984898293,NA,NA,NA,NA
"PDIA4",1.68623326413183,NA,NA,NA,NA,NA
"PDIA5",2.66831967655257,NA,NA,NA,NA,NA
"PDIA6",1.50923596841655,NA,NA,NA,NA,NA
"PDK1",1.28037100649901,NA,NA,NA,NA,NA
"PDLIM2",-1.22185060156652,NA,NA,NA,NA,NA
"PDPR",-2.17106455557248,NA,NA,NA,NA,NA
"PDSS2",NA,NA,NA,NA,-2.27208636717877,NA
"PDXK",1.28666028426358,NA,NA,NA,-2.3415651652113,NA
"PDZD11",NA,NA,NA,-1.08874278003928,NA,NA
"PDZD8",1.88500351610215,-7.35396190877497,NA,NA,NA,NA
"PEA15",NA,NA,NA,NA,-2.27200848845787,NA
"PEBP1",1.00234878817317,NA,NA,NA,NA,NA
"PECR",-6.27046578262718,NA,NA,NA,NA,NA
"PEPD",-1.30376383790364,NA,NA,NA,NA,0.810994822062093
"PERP",NA,NA,1.37378930461497,NA,NA,NA
"PEX10",NA,-6.09873706646785,1.00684969450744,NA,NA,NA
"PEX3",NA,NA,-1.36592269820646,0.617631074894417,NA,NA
"PEX6",NA,NA,-0.932361042613756,NA,1.35815935721557,NA
"PFDN4",NA,NA,NA,NA,-1.23700817046231,NA
"PFKFB3",NA,NA,1.20716799319031,NA,NA,NA
"PFKP",NA,-1.21308949453935,NA,NA,NA,NA
"PFN2",NA,-6.28902666317946,NA,NA,NA,NA
"PGAP6",NA,NA,-1.4571576318605,NA,NA,NA
"PGS1",NA,-1.27452327454443,NA,NA,NA,NA
"PHACTR2",NA,-0.843327430520749,1.71206241165496,NA,NA,NA
"PHAX",NA,-1.54565106686774,NA,NA,NA,NA
"PHB1",NA,-1.45831661246592,NA,NA,-1.06659880556918,NA
"PHB2",NA,NA,NA,-0.346698876324949,-1.80730146736297,-0.499986372459539
"PHF20",-1.11540784913253,NA,NA,NA,NA,NA
"PHF6",NA,NA,-0.807522965447371,NA,-2.63058147963686,NA
"PHKB",NA,NA,NA,NA,NA,-3.714036988743
"PHLPP2",NA,2.120232274261,NA,NA,NA,NA
"PHTF2",-1.64604816032489,NA,NA,NA,NA,-2.11422262950492
"PI4K2A",NA,NA,NA,NA,-6.71403953081035,NA
"PIAS2",-6.78063260961478,NA,NA,NA,NA,NA
"PIBF1",NA,NA,NA,NA,NA,-1.09978668077816
"PICK1",NA,NA,NA,NA,NA,1.55121313384512
"PIGB",NA,NA,NA,NA,-6.1597069290978,NA
"PIGC",-1.79469574251808,NA,NA,NA,NA,NA
"PIGF",NA,NA,NA,NA,1.24676480446571,NA
"PIGK",NA,NA,-1.41831945567588,NA,NA,NA
"PIGL",-2.47530367753353,NA,NA,NA,NA,NA
"PIGM",NA,-6.12054983846573,NA,NA,NA,NA
"PIGP",NA,NA,NA,NA,NA,1.00134998491384
"PIGS",NA,NA,-1.19412972288478,NA,NA,NA
"PIGV",NA,NA,NA,NA,-6.05193139341692,NA
"PIK3AP1",NA,NA,NA,-0.49981360096688,-1.44715711450054,NA
"PIK3C3",NA,NA,NA,NA,NA,-1.60263661328328
"PIK3CA",NA,NA,NA,NA,-1.68088258589717,NA
"PIK3CB",NA,-2.96538039729207,NA,NA,NA,NA
"PIK3IP1",-1.51158893164858,NA,NA,NA,NA,NA
"PIK3R1",-1.12380547331002,NA,-0.413697605101813,-0.735893053253282,NA,-0.991292853568848
"PINX1",NA,NA,NA,NA,-6.40550378108673,NA
"PIP4K2B",NA,NA,-2.09683572519961,NA,NA,NA
"PIP5K1C",NA,NA,-1.66975849887971,NA,NA,NA
"PISD",NA,NA,NA,NA,NA,-2.91821004408713
"PITHD1",-1.40998409493263,NA,NA,NA,NA,NA
"PITPNM1",NA,-1.42783592067778,NA,NA,NA,NA
"PITRM1",NA,NA,-1.2869503184673,NA,NA,NA
"PJA1",NA,NA,NA,NA,NA,-1.46265733300604
"PKIA",NA,NA,-3.33559883749197,NA,NA,NA
"PLA2G12A",NA,NA,-1.49598419481616,NA,NA,NA
"PLAGL1",-6.85548325631105,NA,NA,NA,NA,NA
"PLCB1",NA,NA,1.41100137492756,NA,NA,NA
"PLCD1",NA,NA,-1.48440875086745,NA,NA,NA
"PLCG1",NA,-1.13279715822222,NA,NA,NA,NA
"PLCG2",-0.744555082369129,NA,NA,-0.406058364177912,-1.36267513907822,-0.963777231787908
"PLEKHA2",NA,-1.57005384835812,NA,NA,NA,NA
"PLEKHA3",-1.41858500369824,NA,NA,NA,NA,NA
"PLEKHB1",NA,-1.60978280971591,NA,NA,NA,NA
"PLEKHF2",-1.86581178610769,NA,NA,NA,-6.94635866707873,NA
"PLEKHO1",-1.08323882357651,NA,NA,-1.04643045867087,-1.92695894424997,-2.58627623397323
"PLEKHO2",-5.8294789887066,NA,NA,NA,NA,NA
"PLIN3",NA,NA,NA,NA,-6.98434092234845,NA
"PLOD3",1.48482311353931,NA,NA,NA,NA,NA
"PLSCR1",-2.62039238974009,-7.0827074117298,0.724590737924752,NA,NA,NA
"PLXND1",NA,NA,1.28074894683374,NA,NA,NA
"PMF1",NA,NA,NA,NA,-1.65288858327687,NA
"PMM1",NA,-3.30813764443173,NA,NA,1.45906692058324,NA
"PNP",NA,-1.08827606985813,1.27030039418264,NA,-1.46689052046538,NA
"POC1B",NA,NA,NA,NA,NA,-1.33127389632725
"POFUT1",NA,-2.18881301767428,NA,NA,NA,NA
"POLB",NA,-2.39021472235773,NA,NA,NA,-2.02344692940101
"POLD2",NA,NA,NA,NA,NA,-1.43685325182807
"POLE4",-1.08977375215095,NA,NA,0.415127056547758,NA,NA
"POLK",-1.6445232311603,NA,NA,NA,NA,-2.71668567535917
"POLM",NA,-2.48843819626478,NA,NA,NA,-2.39293008100759
"POLR1E",NA,NA,NA,NA,NA,-2.48130455308822
"POLR2E",NA,-1.37073887652537,NA,NA,NA,NA
"POLR2I",NA,NA,-0.626894957648444,NA,-1.15385263295576,NA
"POLR3A",NA,-6.61204181477271,NA,NA,NA,NA
"POLR3K",NA,NA,-1.52859949998175,NA,NA,NA
"POLRMT",NA,-1.37212549326545,NA,NA,NA,NA
"POM121C",NA,-1.4142079485158,-0.564494446114177,-0.390720103889087,-1.36433099230659,NA
"PORCN",NA,NA,-1.79876107331569,NA,NA,NA
"PPA1",NA,-0.863772202301281,NA,-0.810030721967447,-1.19539505228111,NA
"PPAN",NA,NA,0.577881268718434,-1.02056784846944,NA,-3.49127787287432
"PPBP",2.53698542140181,NA,NA,NA,NA,NA
"PPFIA1",NA,NA,NA,NA,-1.635073696414,NA
"PPIB",1.77275202455537,-0.373810580657358,NA,NA,NA,NA
"PPID",NA,-1.10270329908738,NA,NA,NA,-0.825060258647795
"PPM1K",NA,NA,NA,NA,-1.60479550351137,NA
"PPM1L",NA,NA,-3.05356069093133,0.57746721474475,NA,NA
"PPOX",1.25324489457821,NA,NA,NA,-6.56441778826915,NA
"PPP1R11",NA,NA,NA,NA,-1.19973980070843,-0.854018628498025
"PPP1R12A",-1.17336571465355,NA,NA,NA,NA,NA
"PPP1R13B",NA,NA,NA,NA,-6.27187206479967,NA
"PPP1R15B",NA,NA,NA,NA,NA,-1.84319571656192
"PPP1R16B",-1.10123430749023,NA,NA,NA,NA,NA
"PPP1R18",-1.30758907864006,NA,-0.352067679278995,NA,NA,NA
"PPP1R21",NA,NA,-1.05882309159123,NA,NA,-1.62627781424147
"PPP1R35",NA,NA,NA,-0.541536574245042,-1.53435106758956,NA
"PPP1R9B",-1.75939316060431,NA,NA,NA,NA,NA
"PPP2CB",NA,-2.20237771607891,NA,NA,NA,NA
"PPP3CA",-1.05239603761664,NA,NA,NA,NA,NA
"PPP3CB",-1.06583285992799,NA,NA,NA,NA,-1.02256728480513
"PPWD1",-1.88324220715684,NA,NA,NA,NA,NA
"PRADC1",NA,NA,-2.17049752164539,NA,NA,NA
"PRDM2",-0.788905089569188,NA,NA,NA,-0.973491320408931,-1.27888760954739
"PRDM8",-6.17726583254365,NA,NA,NA,NA,NA
"PRDX3",1.0153108977506,-1.12947014571375,NA,NA,NA,NA
"PRDX5",0.668578001238567,-1.01399618597735,NA,NA,NA,NA
"PREB",2.07744646725269,NA,NA,NA,NA,NA
"PRIMPOL",NA,NA,NA,NA,-2.21167632630977,NA
"PRKAA1",NA,NA,-0.895863626199768,NA,-1.15917090230603,NA
"PRKAB1",-2.82411809131583,NA,NA,NA,NA,NA
"PRKACA",NA,-1.71508352797427,NA,NA,NA,NA
"PRKAR1A",-1.33966688042768,NA,NA,NA,NA,NA
"PRKAR2A",NA,NA,NA,NA,NA,-1.02105838187132
"PRKCD",-1.97549160339325,NA,NA,-0.933096299958739,NA,NA
"PRKCE",-1.59711057020278,NA,NA,NA,NA,NA
"PRKCQ",NA,NA,-0.86230069902896,NA,-1.18087931020878,NA
"PRKDC",NA,NA,-0.566305475450989,NA,-1.13913988501917,NA
"PRMT2",-1.62806937571976,NA,-0.531013310722688,NA,NA,NA
"PRMT5",1.45137348441206,NA,NA,NA,NA,NA
"PRPF18",NA,NA,NA,NA,NA,-1.99520488022619
"PRPF3",NA,-1.73990943832304,NA,NA,NA,NA
"PRPF31",NA,NA,NA,NA,-1.08159887661407,NA
"PRPSAP1",NA,-1.13028379747152,NA,NA,NA,NA
"PRR12",-1.72635297888761,NA,NA,NA,NA,NA
"PRR14",-1.85574870295913,NA,NA,NA,-1.99332714992694,NA
"PRR14L",NA,NA,NA,NA,-1.71214258829324,NA
"PRR5",NA,NA,1.39263120190872,NA,NA,NA
"PRR5L",NA,NA,-1.9177684419585,NA,NA,NA
"PRR7",NA,NA,NA,-1.08150321541031,NA,NA
"PRRC2A",-0.801064411612485,NA,NA,NA,-2.0934367366275,-0.979533835708693
"PRSS23",NA,NA,-4.10303152500279,0.732076750838339,NA,NA
"PSMA2",0.504977276616394,-1.02689324409214,-0.455189431719264,NA,-0.72354364127445,NA
"PSMB4",NA,NA,NA,NA,-2.52690283119004,NA
"PSMC3",NA,-1.03688358673064,-0.467374488785348,NA,NA,NA
"PSMD12",1.02364596200409,NA,NA,NA,NA,NA
"PSMD13",NA,-1.34000114280279,NA,NA,NA,NA
"PSMD3",NA,-1.02782203616373,NA,NA,NA,NA
"PSMD4",NA,-1.13449833500128,NA,NA,NA,NA
"PSMD9",NA,-1.2770334389172,NA,NA,NA,NA
"PSMG1",NA,NA,-2.17788840792545,NA,NA,NA
"PSTPIP1",NA,NA,NA,NA,-1.22366889508383,NA
"PSTPIP2",NA,NA,NA,NA,1.08305832767633,0.931447145165149
"PTBP2",NA,NA,NA,NA,-6.77408022281292,NA
"PTGDS",NA,NA,NA,1.44931681935397,NA,NA
"PTK2",-1.81693551298312,-6.65182002433665,NA,NA,NA,NA
"PTK2B",-1.12271314093978,NA,NA,NA,NA,-0.622135865008169
"PTMS",1.84896930443151,NA,NA,NA,NA,-6.28623142261186
"PTP4A3",NA,NA,-2.79523667290923,NA,NA,NA
"PTPRJ",NA,NA,NA,NA,-1.14588229399971,NA
"PTRH1",NA,NA,NA,NA,NA,-2.57532306322255
"PTRH2",NA,1.1910547841177,NA,NA,NA,NA
"PTRHD1",NA,-1.74829163999071,-0.834527398034636,-0.559876577061529,NA,NA
"PTTG1",1.71019398643183,NA,-2.34668717838744,NA,NA,NA
"PTTG1IP",NA,-1.40342587733882,0.550011055928881,NA,NA,NA
"PUS3",NA,NA,1.07830601663273,NA,NA,NA
"PYGO2",NA,-2.09860940341165,NA,NA,NA,NA
"PYROXD2",NA,NA,NA,-1.09577940468644,NA,NA
"QARS1",-1.05144072509538,NA,NA,-0.49710761436157,NA,NA
"QRICH1",NA,-1.79213650734595,NA,NA,NA,NA
"QSER1",-6.21445760179894,NA,NA,NA,NA,NA
"QTRT1",NA,NA,NA,-0.958689023843875,NA,-1.93045227308511
"RAB10",NA,-1.20340786638966,NA,NA,NA,-1.04919206550669
"RAB11FIP2",NA,NA,-1.3783737459543,NA,NA,NA
"RAB24",NA,NA,NA,-0.413338279699359,-1.14963534174903,-0.862362510927106
"RAB35",NA,NA,NA,NA,-7.39684443515687,NA
"RAB37",NA,NA,-1.13899203776167,NA,NA,NA
"RAB43",1.85202230337662,NA,NA,-1.26325851401669,NA,-2.03888054157954
"RAB4B",-1.93859493800482,NA,-0.558277855649738,NA,NA,0.559200481204323
"RAB5A",NA,NA,NA,NA,NA,-1.20548372546973
"RABEP1",-1.40033008990097,NA,NA,NA,NA,NA
"RABGAP1",NA,NA,-0.683322435683861,NA,NA,-1.38888137541416
"RABGEF1",0.77056536542154,-1.30332464883289,NA,NA,NA,NA
"RABL2B",-6.29369034561088,NA,NA,NA,NA,-6.39023988794109
"RAC1",-1.01570329684017,NA,NA,NA,NA,NA
"RAD51B",NA,-1.0774959582545,-0.821274009608888,NA,NA,NA
"RAE1",-1.76974383211808,NA,NA,NA,-1.45405290611434,NA
"RALA",NA,NA,-1.5869233027529,NA,NA,NA
"RALGAPA2",NA,NA,NA,NA,NA,-1.15597210065393
"RANBP2",NA,NA,NA,NA,-1.07440265538771,NA
"RANBP6",NA,NA,NA,NA,NA,-7.02024572178369
"RANBP9",NA,-1.19382548647586,NA,NA,NA,NA
"RANGRF",NA,-1.66945868961204,NA,NA,NA,NA
"RAP1GDS1",-1.07980920053207,NA,NA,NA,NA,NA
"RAP2A",NA,NA,NA,1.09397073795954,NA,NA
"RAPGEF6",-2.11889777894695,NA,NA,NA,NA,NA
"RARG",NA,-6.50328229024459,1.71118002413608,NA,NA,NA
"RARS2",NA,-1.25087927137644,NA,NA,NA,NA
"RASA1",-1.62742347167112,NA,NA,NA,NA,NA
"RASGEF1B",NA,NA,NA,NA,-1.34089895271609,NA
